tweet,date_time,real_sentiment,real_distilbert_sentiment
So excited to share this!! Had so much fun @JKCorden https://t.co/8zWmi5kGzO https://t.co/7EAY8qpMQC,21/06/2016 17:01
Just in time for the weekend!! Listen to #KillEmWithKindness on @Spotify’s Today’s Top Hits playlist. 🎧 https://t.co/d5gPNUDQ0h,19/06/2016 02:42
"Happy to finally share my first @LouisVuitton campaign --thank you and love you Nicolas Ghesquiere
📸 Bruce Weber https://t.co/i6PqSsTjwr",17/06/2016 17:57
My heart is absolutely broken. I miss you Christina https://t.co/KWGwZZlj4t,11/06/2016 16:57
This is my revival https://t.co/B1rouH0ufj,06/06/2016 19:38
It’s here! Watch the video for #KillEmWithKindness now!!💋 https://t.co/7F6pa5taQm https://t.co/eRaxc9tnGk,06/06/2016 16:12
Put down the weapons you fight with- #KillEmWithKindness video TOMORROW at 9am PT! 💋 https://t.co/bDfKNe0vek,05/06/2016 16:05
#KillEmWithKindness Coming Monday!!💋 https://t.co/qWTPwCruV9,05/06/2016 00:10
The new Revival Tour merch is here… 😍 https://t.co/lJVbnFnyOQ https://t.co/q3MBwOT0lZ,03/06/2016 22:40
Who's up for a road trip? https://t.co/OuGL5lv6AJ Check out The Fundamentals of Caring on @Netflix June 24!,31/05/2016 20:08
My first cover for @voguebroficial with @louisvuitton https://t.co/KJkBH1RNIK,24/05/2016 21:25
I wanna see you #killemwithkindness! Show me your @musicallyapp vids &amp; I'll share my favs. 💋 https://t.co/jC778YkqeX https://t.co/yRULsmSrCP,24/05/2016 17:35
Join the @RevivalTour mobile list for special surprises from me throughout the tour! 💌 https://t.co/4rgKoDe3S0 https://t.co/iVIO9FezGs,23/05/2016 20:06
"Check out the @RevivalTour Playlist on @SpotifyUSA ft. @DNCE, @BeaMiller, @Bahari &amp; me! 🎶 https://t.co/Msx8B8iOwc https://t.co/T9V6IAunhY",20/05/2016 17:08
😻🙋🏼 https://t.co/RhqHA6QtbO,20/05/2016 04:39
#killemwithkindness -one day they'll get it lol,13/05/2016 01:58
🙌🏼 https://t.co/dnNEI4E16c,13/05/2016 01:52
I love seeing you guys in the #RevivalTour line! Tweet me your pics and I’ll RT some of my favs. https://t.co/22DrQn1iPR,11/05/2016 20:53
https://t.co/P9WTLmGiOG,09/05/2016 20:56
Can’t believe it’s almost time for #RevivalTour! Getting ready for my 1st show with @Pantene. #StrongIsBeautiful https://t.co/yFtn2Oi7HV,07/05/2016 00:46
I can't believe it's finally here.. see you tonight at the @RevivalTour!! 🎉,06/05/2016 23:21
Stoked to see you guys wearing the stuff I've worked so hard on! Here's my merch https://t.co/pOCMcRzimQ,02/05/2016 18:53
I'm happy you are coming on the road with me @beamiller !!! I can't wait to see everyone on the #revivaltour !,21/04/2016 00:16
Had a moment to myself when I realized @NewGirlonFOX used one of my songs on the show... Emotional,14/04/2016 06:13
@SameOldTay @haleyhartley___ but also -I’m excited i'm going to see YOU too! 😘,12/04/2016 18:18
Hosting the official party after my concert in Vegas on May 6 at @thelightvegas! https://t.co/Rtmzymk7C9 https://t.co/3K5P30wxj0,12/04/2016 17:46
Excited to be a finalist for 2 awards at the @BBMAs ! thank youuuu 🙌🏽 https://t.co/dZaFoceBYC,11/04/2016 22:37
"Sup Miami....- you see me I be work, work, work, work, work, work",08/04/2016 23:38
#OG 🙌🏼 https://t.co/YAd6oUSd3s,04/04/2016 05:53
💙 @iHeartRadio https://t.co/S2RhdW0WQz,04/04/2016 05:52
Congrats to the man! @CalvinHarris ❤️ https://t.co/LUnoSExHLY,04/04/2016 05:51
@selauren 😂😂😂 stay tuned!!,31/03/2016 20:40
https://t.co/fU1BCQuydv,26/03/2016 08:46
@claire__anne see you there!! 💜,24/03/2016 20:21
Tour rehearsals... Can't wait to show you guys. I'll send a couple of videos soon 🔥🔥🔥,22/03/2016 00:33
Nana is my sunshine https://t.co/cUENYnPuiU,19/03/2016 03:05
Yo just know that I'm fully aware having the 'most' of anything isn't what's important. It's how you use your platform. Not how big it is,17/03/2016 22:28
Emotional lol https://t.co/Azqx4Azrm6,11/03/2016 13:12
Made my night ☺️ #loveyourfamily  https://t.co/ig6V7eOl8q,09/03/2016 21:42
Happy #InternationalWomensDay to all the women out there. Let’s inspire &amp; support each other today &amp; everyday! 💪 https://t.co/JXFUrihw8s,09/03/2016 02:08
Vibes https://t.co/jS6olju6s2,08/03/2016 22:59
That time we got stuck in an elevator in Paris... https://t.co/14s6xRliqh,08/03/2016 19:31
I love you guys so much💓 https://t.co/mSPGeQOo4W,04/03/2016 19:33
SO excited! Tom is going to bring this to life in a unbelievable way 🙌🏼 good luck at the oscars! #SpotlightMovie https://t.co/1vJBDizw3e,25/02/2016 18:56
"SO excited to have @DNCE supporting me this summer on the #REVIVALtour!
https://t.co/eE7l4qviu4",24/02/2016 19:37
Following me on snapchat?? Add me on Snapchat! Username: selenagomez https://t.co/O0Gg1oPnHd,23/02/2016 18:02
@Zedd So much fun!!! I can’t believe it’s been a year. 🎉🎈🎶,23/02/2016 04:56
"Thank you to @BBCR1 for featuring #HandsToMyself as the #TrackOfTheDay. Turn it up loud, UK Selenators! https://t.co/sU95P99Gfp",21/02/2016 17:59
Can I just say you guys look really good today? Tweet your @Pantene hairstyle w/#StrandsToMyself to enter to win! 💁 https://t.co/Ey1V1PvXBJ,19/02/2016 18:25
I got to be in my best friends first Grammy award winning music video!!!!!!?! #Grammy9 @taylorswift13  https://t.co/jXlcvsaGni,15/02/2016 22:41
An early Valentine’s Day gift for you guys… #REVIVAL is a special price on @applemusic US! 💋 https://t.co/iQtfmWZ83C https://t.co/bmF6ROjSiC,12/02/2016 18:07
We won....  https://t.co/KlUN8WdHL8,07/02/2016 04:05
@deejayquake play Ri Work #gospursgo,07/02/2016 02:27
Thanks for listening to #HandsToMyself on @Spotify! It means SO much. In case you haven't…😏https://t.co/srn5tzkbtI https://t.co/08nDFfsdYY,05/02/2016 17:11
I teamed up with @Genius &amp; @Spotify to tell the story behind #Revival! Go #BehindTheLyrics: https://t.co/7uwECJk3Me https://t.co/KjBaMUEPjG,27/01/2016 23:53
FACTS https://t.co/zpgnB6m4B2 https://t.co/c91GkzBFlf,27/01/2016 21:44
20M #HandsToMyself views in a week…What?!! Have I mentioned I have the best fans ever? I have the BEST FANS EVER. 😘 https://t.co/SNZujho3uF,27/01/2016 04:53
"You guys know #HandsToMyself is one of my favs on REVIVAL… Find out why in this interview from the set of the video!
https://t.co/6NTETwv8el",26/01/2016 22:22
Thank you SO much @nbcsnl for a childhood dream come true #SelenaOnSNL 😳💜💜💜 https://t.co/h6fPXfgMup,24/01/2016 06:54
I’m so excited for @nbcSNL tonight! @Shazam my performance to enter to win a pair of tix to my #REVIVALTour! https://t.co/p1J7MsNeCd,23/01/2016 19:54
NY! Head to Times Sq. @BeatsByDre billboard 4-6 pm &amp; tweet a pic w/#SelenaBillboardNYC to enter to win tix to my NY show &amp; a #newbeatspill!,22/01/2016 20:51
I'm adding a new #REVIVALTour date in Anaheim w/@CharliePuth! Presale starts Mon @ 10 am PT! https://t.co/vn03iSDk3J https://t.co/g17XCUcWJ4,22/01/2016 18:23
"Check out the exclusive REVIVAL box set, on sale now in my official store! 💿 https://t.co/nGpUyf72L8
https://t.co/vAnEwvY6Iq",21/01/2016 18:10
You can ALSO go behind the scenes of the making of the Hands To Myself video! https://t.co/42T39D8nHH #WatchHandsToMyselfOnVEVO,20/01/2016 17:03
The official video for “Hands To Myself” is now on VEVO!🚨 Watch it here: https://t.co/86lxEoJOTt  #WatchHandsToMyselfOnVEVO,20/01/2016 16:01
"Seth Rogen is hot. #Neighbors2

https://t.co/OTfJcsqOv2",19/01/2016 19:48
🙋🏻 https://t.co/XWMFUEY581,19/01/2016 04:48
The Same Old Love remix ft. @fettywap is out NOW on @applemusic! https://t.co/hpbwqOt0fw https://t.co/0NGVSd7XFQ,08/01/2016 04:40
Have you seen the Big Short yet tho..... Just saying https://t.co/S2wz8AGKNL,08/01/2016 01:02
Wish I could've been there @peopleschoice !!! THANK YOU GUYS for voting... For Mavis 🙈☺️ https://t.co/S03F3g8G20,07/01/2016 16:11
"Sooo I'm performing on @nbcsnl on 1.23!! What is life?? 
I couldn't be more excited. GUYS.. SNL!!",05/01/2016 16:09
"💃 to my NYE playlist on @Spotify, ft. a new #SameOldLove remix by @greymusique!!  https://t.co/bg508AlBvK #SpotifyNYE",31/12/2015 23:16
💕💕 https://t.co/BkO8ETtWPG,24/12/2015 22:41
"Sorry for snooping, Chris 😜",21/12/2015 23:55
It’s here! Watch the #HandsToMyselfVideo directed by @AlekKeshishian on @AppleMusic! https://t.co/XllymAOZ0M https://t.co/Za1ozuwXyY,21/12/2015 23:54
#HandsToMyselfVideo -tomorrow https://t.co/i1pxZCvUx2,20/12/2015 20:46
#HandsToMyselfVideo. Monday. https://t.co/wmxaizYhWm,19/12/2015 02:52
"Coming soon #HandsToMyself
https://t.co/ypMUEEG5Vx",18/12/2015 16:35
"The last 3 years have been a blast! Thank you @adidasneo &amp; all my beautiful #neonators for the endless support! 

https://t.co/HS464HK1mT",16/12/2015 14:59
Casually seeing my face on the giant @beatsbydre billboard in Times Square… ahhhh!! #HandsToMyself vid coming soon! https://t.co/t2xkGhD6mV,12/12/2015 02:05
The perfect way to end an amazing week -- #Z100JingleBall with @z100newyork!! 🎤,12/12/2015 01:16
What truly matters #KillEmWithKindnessSelena -you guys are my entire world.,10/12/2015 21:11
"I had the most amazing time performing at the #VSFashionShow. Thank you, @victoriassecret! 💋https://t.co/SkI8LAqp3E",09/12/2015 17:03
.@Shazam my performance on tonight's #VSfashionshow to go behind-the-scenes of my @VictoriasSecret Angels lip sync! https://t.co/mKhkHzSVgd,09/12/2015 01:59
"Catch the sneak peak of my #HandsToMyself video featuring the #NewBeatsPill! 🎥
https://t.co/ZQTfAKUoH4",07/12/2015 14:06
So excited for tonight’s @1027KIISFM's #KIISJingleBall at @StaplesCenter!,05/12/2015 02:18
Love cozy winters! Share a photo with your #BFF &amp; tag @adidasneo to win a beanie for you both! #celebrate https://t.co/gltgJeA32K,03/12/2015 19:49
I had SO much fun singing #HandsToMyself with the @VictoriasSecret Angels!! Don’t miss the #VSFashionShow 12.8! https://t.co/fismuhafSE,01/12/2015 17:00
"So the @VictoriasSecret Angels and I had a little #HandsToMyself sing-a-long… Check out the full video tomorrow!👯
https://t.co/rb2I6bvJP7",30/11/2015 17:00
U.S. Selenators! It’s #REVIVALFriday on @AppleMusic🎈 https://t.co/SUblaa19lN https://t.co/jLNs6EMPl1,27/11/2015 19:24
"Thanks for having me, @theamas!! 💖Watch my performance of #SameOldLove here: https://t.co/DrIO7E4qTW",24/11/2015 23:17
Amazing to finally see how the @adidasneo #myneoshoot turned out the past few weeks.Well done to everyone involved https://t.co/5Cjy5tK3hS,23/11/2015 18:39
Tonight’s the night! Can't wait to perform at @TheAMAs LIVE at 8/7c on ABC. See you then. 💜 #RevivalAMAs https://t.co/QUgGNU3BEI,22/11/2015 19:04
Follow @adidasneo for live #myneoshoot updates. Meet the models &amp; see how your decisions affected the photo shoot! https://t.co/7GRUiXP9K8,13/11/2015 21:30
"YOU can direct @adidasneo's spring campaign!Vote 
now on https://t.co/bZXOfE1Xwa &amp; win cool 
prizes too! #myneoshoot https://t.co/KliiVooxC5",28/10/2015 18:12
"Thank you to @BBCR1, @dev_101, @philytaggart, @Alicelevine &amp; @celspellman for all playing #SameOldLove as their Track of the Day!",25/10/2015 07:02
Excited to perform at the @TheAMAs on 11.22! #RevivalAMAs https://t.co/zyyciO2PUQ,21/10/2015 14:40
I just wanna say thank you to all you guys for the past few weeks. Reminds me of why I do what I do!,20/10/2015 20:19
You can watch my exclusive #Revival #SaturdayNightOnline @AskAnythingChat w/@OnAirRomeo right now.🎉 http://t.co/oCqpzIdSv6 #AskAnythingChat,17/10/2015 23:55
Tix for the first leg of the 2016 #REVIVALTour are on-sale today. Can’t wait to see you all! http://t.co/41jTzh5hPU http://t.co/AFvCudRrW7,17/10/2015 18:47
AMEN 💜💙❤️  https://t.co/vZ05btgS8j,17/10/2015 17:56
Had the best time reading everyone's #REVIVALstories -here's a sneak peak of one of my favorites. @instagram http://t.co/g2BMlVPYg0,15/10/2015 15:18
Always fun to hang with my @MorningMashUp friends on @SiriusXMHits1. Thank you for supporting me from the start! 💓 http://t.co/lTLKWGqu4J,13/10/2015 19:05
Like what the heck? Can you guys skip school and come to the @TODAYshow ?? I just want to hug you https://t.co/gmxFdlWfXb,12/10/2015 03:24
Who's going to the @TODAYshow tomorrow??? Can't wait to see you outside Live at the TODAY Plaza!,12/10/2015 02:46
.@Shazam my performance on @TODAYshow tmrw to enter to win a #REVIVAL CD + signed poster! http://t.co/A7HAIPyHU9 http://t.co/nAsfm5RQnn,11/10/2015 23:33
"Follow me on @Snapchat, snap me pics of ur @Target #REVIVAL dlx album + @Pantene favs. U may get a surprise from me! http://t.co/ISeQpaW35M",11/10/2015 22:42
Last chance for early tix access to #REVIVALTour 2016 w/merch bundles in the official store! http://t.co/1t5km9JtRx http://t.co/EJrfYVtqv0,11/10/2015 17:59
my #Revival #SaturdayNightOnline @AskAnythingChat w/@OnAirRomeo is next sat at 8pm. send me your questions http://t.co/bs50LheNJt,11/10/2015 01:50
"I'll walk through the fire, I'll begin again... Get #REVIVAL on @amazonmusic: http://t.co/r6yBTOWgfo http://t.co/WaIGakK20h",10/10/2015 19:56
"Thank you so much for having (and scaring!😝) me, @theeellenshow. I had the best time performing ""Same Old Love."" http://t.co/jeTlOYgIza",10/10/2015 02:59
Did you miss #REVIVALListeningParty? See the track by track and Q&amp;A Twitter Moment here: https://t.co/0THbfhNys7 http://t.co/Rz9E7QPCYN,09/10/2015 18:59
Thanks to all the Selenators who joined the #REVIVALListeningParty. I love you guys so much! 💌 http://t.co/4ZIXbEoPkS,09/10/2015 17:39
Honesty and compassion  https://t.co/0oaT6pqTyb,09/10/2015 16:58
My actual girlfriends recorded the song with me 😚😍 https://t.co/BD78Q8sPly,09/10/2015 16:57
First was Good for You and Sober. Last was Hands to Myself and Survivors  https://t.co/6qvsiTilcK,09/10/2015 16:57
YAS 👍🏼❤️❤️❤️ https://t.co/Ru5qmHBbVN,09/10/2015 16:55
Where I was/am. And everyone who inspired me.  https://t.co/d5g5EPiZjQ,09/10/2015 16:54
Nobody and Revival  https://t.co/Lem3nacwWf,09/10/2015 16:48
I don't think I ever thought I'd be here but I am beyond grateful  https://t.co/z7B0nDsfQd,09/10/2015 16:47
"Have no choice but to just feel the pain, ask a million questions, pick yourself up and move forward. It sucks.. https://t.co/uJHv42yTF0",09/10/2015 16:46
Kill em With Kindness or Rise   https://t.co/npT0mHR0ZO,09/10/2015 16:43
That I wake up every day and get to do what I love with you and for you. I love you insanely too much 😘 https://t.co/QzSfFJQTG3,09/10/2015 16:42
I will be... Stay tuned 😁😚😚😚 https://t.co/U24GMG4dRU,09/10/2015 16:41
YES. We wrote/recorded Revival and Body Heat in Mexico!!  https://t.co/bQyyY9FwCW,09/10/2015 16:40
Last but not least... 11. #Rise💫 #REVIVALListeningParty http://t.co/YjyiI3CmxO,09/10/2015 16:39
Nobody and Revival. My love was unexplainable https://t.co/euSC1jpKrf,09/10/2015 16:39
Revival for sure. Or Hand to Myself  https://t.co/br4njgh4sF,09/10/2015 16:38
In this moment. I feel like a 10!! ☺️ https://t.co/evwVZ8TwYa,09/10/2015 16:36
As always ☺️ I love you Brasil!!!!!!!!  https://t.co/S2GZFJCg2e,09/10/2015 16:36
Working on the tour NOW  https://t.co/CuNuFlCtUP,09/10/2015 16:35
10. #BodyHeat🔥 #REVIVALListeningParty http://t.co/XbWAFSKZRC,09/10/2015 16:35
"Inspirational, empowering  https://t.co/eg6fgYIHE2",09/10/2015 16:35
Church!! 😎😍 https://t.co/vIeisV6Mm7,09/10/2015 16:34
Zero. Even if it's sucked. Haha https://t.co/PN9cWHRhwT,09/10/2015 16:34
9. #Survivors💪 #REVIVALListeningParty http://t.co/mpSiPOvFem,09/10/2015 16:32
God. Nobody is about Him.  https://t.co/hzswMoocqZ,09/10/2015 16:30
"""We don't have to fall from grace. Put down the weapons you fight with. And kill em with kindness."" https://t.co/AFFujJDBIn",09/10/2015 16:29
Not sure yet! What do you guys think should be the next single??? 😬 https://t.co/8nMLCDtime,09/10/2015 16:29
8. #MeAndTheRhythm💃 #REVIVALListeningParty http://t.co/ZP5naVo0uK,09/10/2015 16:28
"Much like the music the show will be equally sophisticated, fun and personal 💙 https://t.co/FtQd5pFcO2",09/10/2015 16:27
The past two years of... Everything.  https://t.co/bLCKjgHAzN,09/10/2015 16:26
Ahh I don't know. Maybe Body Heat  https://t.co/b5dYBJrI9q,09/10/2015 16:26
Everything happens for a reason. Learn to grow from every single moment.  https://t.co/wcGXBpVOKE,09/10/2015 16:25
I LOVE YOU!! I'm happiest that you get the record now!!! https://t.co/a53uKspuzy,09/10/2015 16:24
7. #Camouflage 💞 #REVIVALListeningParty http://t.co/2zQe9YBLZs,09/10/2015 16:23
What I wish I could tell everyone when they feel knocked down.  https://t.co/ASNVuibO2p,09/10/2015 16:23
Yea at moments. Sometimes I had no idea how to say what I wanted to say.  https://t.co/AnOnpCJVp4,09/10/2015 16:23
@angelfordelena @Spotify I write songs in bathrooms most. Haha,09/10/2015 16:22
@xjxexsxsxyx IM SO HAPPY!!,09/10/2015 16:21
@selenaownsus probably kill me with kindness and Survivors!!,09/10/2015 16:21
6. #GoodForYou💎 #REVIVALListeningParty http://t.co/V642Lfmdsi,09/10/2015 16:20
5. #Sober 😌 #REVIVALListeningParty http://t.co/19YwMUbdlO,09/10/2015 16:17
4. #SameOldLove💕 #REVIVALListeningParty http://t.co/A0Np1vCSqq,09/10/2015 16:14
3. #HandsToMyMyself #REVIVALListeningParty http://t.co/QybwyyWZIf,09/10/2015 16:12
2. #KillEmWithKindness #REVIVALListeningParty http://t.co/uOdVcm8baV,09/10/2015 16:05
First up: #Revival. #REVIVALListeningParty http://t.co/YK7QTeFsLc,09/10/2015 16:01
#REVIVALListeningParty starts in 1 min! Tweet me Q's &amp; get ready to play REVIVAL on @Spotify http://t.co/4ZIXbEoPkS http://t.co/DwqXPxzHho,09/10/2015 15:59
"What I’ve learned is so vital
More than just survival
This is my #REVIVAL
Now on @applemusic! http://t.co/SUblaaiKKn http://t.co/1Rlozl72Jx",09/10/2015 04:25
I'm hosting a #REVIVALListeningParty and Q&amp;A on Twitter tomorrow! Get ready to hit play on @Spotify @ 9 am PT. 🎶 http://t.co/nSfuieBNlu,08/10/2015 19:45
Official REVIVAL lyrics are now on @Genius http://t.co/Pg5Zv9Rb4a. Tweet me your favorite #REVIVALLyrics! http://t.co/G5vf1sdsPG,08/10/2015 16:54
I couldn’t wait to share with you...Here are clips of every song on REVIVAL! #REVIVALRevealed https://t.co/HvnZdQwGG9 http://t.co/6vtMJWftYR,08/10/2015 02:07
#SameOldLoveVideo is now on @VEVO!! Thanks to all the Selenators who were a part of it! 👯 http://t.co/9w9tTDucql http://t.co/kobsRKL1m9,07/10/2015 16:04
Love you! 💕 https://t.co/I4q78bQhsO,05/10/2015 17:47
"#REVIVALTour dates are up! Preorder a REVIVAL bundle to get early tix. See you soon! Xo http://t.co/dY78xssXYX
https://t.co/Faoc7FLo29",05/10/2015 13:05
"Preorder #REVIVAL, out Friday, on @googleplay! xo http://t.co/jpTZT4gVTA
https://t.co/3J0hQDScpz",05/10/2015 06:01
Send your questions NOW for my #SaturdayNightOnline @AskAnythingChat http://t.co/bs50LgXckT and watch it 10/17 8p w/@OnAirRomeo,04/10/2015 01:22
The rumors are true... #REVIVALTour is coming! Info on early tix at http://t.co/LAlWYIlVZh. Stay tuned for more! http://t.co/I4Gqj4CVcD,02/10/2015 18:01
Surprise! Preorder REVIVAL now &amp; get one of my favs from the album #MeAndTheRhythm💃instantly! http://t.co/SUblaa19lN http://t.co/j0UiuZMJU1,02/10/2015 04:03
I have another #REVIVAL sneak peek for you tonight... http://t.co/9AgKUZXPAt,02/10/2015 00:58
"Preorder #REVIVAL, exclusive products and early ticket access 😏 only at http://t.co/1t5km9JtRx http://t.co/ltpwZ7fStq",28/09/2015 17:32
@hoxxtmez most precious. Theresa almost cried. 😍❤️ Je t'aime http://t.co/CBZZqVCt4y,28/09/2015 09:41
LOVE you @chattyman -drinks and fun  https://t.co/JGXx9L7Qgg,25/09/2015 22:36
"I mean, this is what it's about.... ☺️ http://t.co/4ykG0mlzl0",25/09/2015 22:33
How fun! I got to call a bunch of fans and surprise them! -so rad 💜 you!  https://t.co/9HCKP20lgy,25/09/2015 22:16
#KillEmWithKindness 💙 ☺️,25/09/2015 22:03
Being on hold with @R1Breakfast isn't bad... Discover great music ☺️ #ILoveLondon http://t.co/Jg2EIL65O5,25/09/2015 09:06
THE ONE. This chick is the reason Same Old Love happened #beast #babe #wcw @charli_xcx http://t.co/wH7XMGkMhr,24/09/2015 23:05
Goodnight London 😋 http://t.co/JoyTK60QKF,24/09/2015 00:26
REVIVAL press all day. She's pretty ☺️ http://t.co/NFPBVRyEwy,23/09/2015 17:32
It’s here!! Watch the official video for #SameOldLove on @applemusic now! http://t.co/3OKYcdIGOm http://t.co/pu82moHE4U,22/09/2015 22:54
The official video for #SameOldLove directed by Michael Haussman and starring YOU GUYS drops today! http://t.co/5nNnT7AqDc,22/09/2015 09:11
"Before it begins, he is a good one. He is MY FRIEND only lol http://t.co/jtCCYIrWG8",21/09/2015 18:21
I want to congratulate my absolute favorite @amyschumer !! I've watched since it began and I'm so happy! #stalker ☺️ https://t.co/J3CeIUVpKn,21/09/2015 16:46
You ☺️ http://t.co/9w5FRxdB8o,20/09/2015 11:28
London!!! You make me smile. But maybe not as much as you guys do :) thank you for being insanely kind.,20/09/2015 11:07
Had major anxiety at the airport. Not feeling good at all..,19/09/2015 23:42
Me and T matching per usual.... 💙 http://t.co/EIiMLfXJj7,19/09/2015 03:58
Team posted in Miami.. Press tour begins. #REVIVAL http://t.co/TCJj7pIrPY,19/09/2015 03:35
When that commercial you’re in finally airs on TV… http://t.co/I1bcHKtbCG,18/09/2015 03:03
"Last night was a dream. You guys made #REVIVALevent so special. Preorder REVIVAL out 10/9: http://t.co/SUblaa19lN
https://t.co/i8ZEj50fVY",17/09/2015 19:59
Preorder #REVIVAL in my official store &amp; get access to amazing products I picked just for you! http://t.co/k59FqT5aEL http://t.co/LW36ZylPFf,12/09/2015 00:57
SameOldLove and #GoodForYou are now on my hits playlist on @SpotifyUSA! 🎧 Listen: http://t.co/iqsPyXHM0R http://t.co/FoZsWbqX9n,11/09/2015 05:42
Thank you for believing in me! You're the best.  https://t.co/VBO09eYemd,11/09/2015 04:56
Have you heard #SameOldLove? Preorder #REVIVAL on @applemusic &amp; get it instantly! Xo http://t.co/SUblaa19lN http://t.co/hWlR27Mgyn,10/09/2015 21:24
😍😍😍😍😍😍😍😍 #myidol http://t.co/yllwXRyhs2,10/09/2015 19:47
Ahhh you guys! You can now preorder #REVIVAL on @applemusic and get  #SameOldLove instantly.  http://t.co/SUblaa19lN http://t.co/QcajvY9nXA,10/09/2015 03:55
"10. Body Heat
11. Rise http://t.co/0wUlpMt6jz",10/09/2015 02:54
"8. Me &amp; The Rhythm
9. Survivor http://t.co/yjlLM3vJDX",10/09/2015 02:50
"6. Good For You feat. A$AP Rocky 
7. Camouflage http://t.co/96SnVvuZZB",10/09/2015 02:40
"4. Same Old Love
5. Sober http://t.co/g89E8Qewwx",10/09/2015 02:34
"2. Kill Em With Kindness
3. Hands To Myself http://t.co/VUgMERwbNw",10/09/2015 02:28
1. REVIVAL http://t.co/NLErHkt8kc,10/09/2015 02:19
REVIVAL http://t.co/i3Wgpr8VMp,08/09/2015 20:01
http://t.co/YrV5vZGCkF,08/09/2015 19:09
Shout out to the random special moments at sushi restaurants ☺️ so nice meeting you! God bless https://t.co/kgYbKpl2gO,07/09/2015 02:02
Ok traffic sucks like ALL THE TIME. But every now and then one day can be a little decent.. http://t.co/ujFUfnX57E,06/09/2015 19:05
http://t.co/6YfPZqSei7,04/09/2015 19:25
"Eat, sleep, dance and sing all day long in my leggings. @adidasneolabel #adidasneo http://t.co/Me8I1k7tYF",03/09/2015 13:59
"I mean, if you really want to know what happens backstage.. http://t.co/2lrsOn6T7o",31/08/2015 03:56
#Shazam my @Pantene commercial tonight during the #VMAs for a chance to come to the #REVIVALevent in LA :) @Shazam,30/08/2015 22:41
Keep an eye out for my new @Pantene spot featuring Good For You http://t.co/68uGLfMLOC,28/08/2015 20:42
Surprise! I’m throwing a very special #REVIVALevent for my Selenators on Sept. 16…  http://t.co/Ec8P5qRkUS http://t.co/FfQiH1U6jW,27/08/2015 22:17
"Something’s coming, #Selenators…. Stay tuned for more. https://t.co/ZIoMTsGT2m",27/08/2015 20:14
💛💛💛💛💛 ☺️ https://t.co/v4fx9n1dtB,27/08/2015 19:46
"Hey UK, I’m happy to announce that I’m going be part of #R1LiveLoungeMonth for @BBCR1! http://t.co/N5XyfAl6wY",27/08/2015 11:00
So grateful. Tonight was so special.,27/08/2015 09:04
All the feels 2011-2015 💜 @taylorswift13 http://t.co/DvtShwVJCA,27/08/2015 09:03
Print/type who I am NOW and stop being afraid it won't give your website hits 😒,25/08/2015 01:59
I just want to release the album already.. I'm ready for people to know who I am NOW.,25/08/2015 01:56
Disappointing seeing interviews I've done recently that sound like the exact same interview I did when I was 16...,25/08/2015 01:55
