tweet,date_time,real_sentiment,real_distilbert_sentiment
#AmexPresale for #PurposeTour stadiums up now thru 12/8 for @AmericanExpress Card Members https://t.co/XAS9DG0m58,06/12/2016 18:01
"#PurposeTour stadiums. Let's go!! Tix on sale Friday 
https://t.co/0ee1u1jNsT https://t.co/FPKXf8J2ae",05/12/2016 17:53
Make sure to watch for major tour announcement :) https://t.co/DCWfOMcPQx,05/12/2016 00:45
Tomorrow @TheEllenShow :) https://t.co/Wc38RHSq2Z,04/12/2016 23:00
Download @bestfiends FOREVER for free and help to #endAIDS with @RED and @AppStoreGames https://t.co/6AZuIN0MC9… https://t.co/QBS9hUNQEr,04/12/2016 17:01
Get @bestfiends for free from https://t.co/y3yApdlFSq and help to #endAIDS with @RED and @AppStoreGames… https://t.co/pGM6zOp41S,03/12/2016 18:34
LA tonight,03/12/2016 03:34
See u tonight @iHeartRadio #KIISJingleBall,02/12/2016 17:37
Sorry I missed #LOS40MusicAwards. Thanks @Los40_Spain and my beliebers for best international album :) #Purpose,02/12/2016 01:43
"#PurposeTour merch now at @HM
https://t.co/mamW0HqJBe #PurposeTourxHM https://t.co/S0zwP7952V",01/12/2016 18:48
Thank you Europe,30/11/2016 03:29
"Final Europe show in London tonight. It's been incredible. Thank you .
#PurposeTour",29/11/2016 11:12
Good meeting you. Great guy right here https://t.co/SQAUVSDjpV,29/11/2016 11:10
Thanks dad not bad genes #biebergenes https://t.co/m6ariqtwIW,28/11/2016 20:13
London #PurposeTour,28/11/2016 15:31
"New #PurposeTourMerch for the holidays
https://t.co/y8sxm6dXRC https://t.co/1Wg318EanM",25/11/2016 00:38
Young Cruz! Great job buddy #hometomama https://t.co/A7IvKhpQWE,22/11/2016 08:00
Great day https://t.co/7ePUiVugUC,22/11/2016 07:57
The man https://t.co/REORbMikSd,22/11/2016 07:57
Thank you https://t.co/bEa1yGpVCZ,22/11/2016 07:56
Please help #BRINGCHARLIEHOME https://t.co/QhmWKEDskN https://t.co/n9s5yGrQPi,18/11/2016 20:29
:) https://t.co/6lZQhLgt97,18/11/2016 04:50
#7YearsofMyWorld https://t.co/cSYIiTfGj0,17/11/2016 18:40
Thank you https://t.co/oSww7fBGk7,16/11/2016 00:40
Thank you for tonight Germany. #PurposeTour,15/11/2016 00:03
#PurposeSingles https://t.co/MdXfZgYG9r,13/11/2016 17:06
#PurposeSingles stickers. Thank u @Twitter https://t.co/1VDgGYrZVD,13/11/2016 17:03
1 year of #Purpose... thank u. Limited edition #PurposeSingles box up for pre-order https://t.co/FThDtluVBh https://t.co/yLvEVHXqAK,13/11/2016 17:02
Be kind to each other,12/11/2016 14:54
#PurposeTour Prague tonight,12/11/2016 14:54
Congrats on the award bro. Making a change https://t.co/bIcP61lHzH,12/11/2016 14:52
Thank u for always being there https://t.co/ln8e7JeG3H,07/11/2016 02:16
Everyone have a great weekend,04/11/2016 17:29
Song with u and @VicMensa is 🔥. Congrats @yomoxie https://t.co/n6qVFqJNNf,04/11/2016 17:28
Not about the awards but thank u https://t.co/daPQJV3mvg,02/11/2016 16:26
https://t.co/qjTX05wlKG,30/10/2016 23:54
These guys are on tour with me killing it. Happy for them https://t.co/AfDbmFqwxf,27/10/2016 19:24
Thanks #AMAs. Vote https://t.co/B5hik3LkgM https://t.co/yUrQQAL7jU,25/10/2016 22:08
Latin America we’re coming. #PurposeTour register for pre-sale https://t.co/xwzSPWqdja https://t.co/PaomoZ9WKI,25/10/2016 21:16
Another one. #PurposeTourManchester,20/10/2016 17:53
Congrats Martin. My guy. Great people and super talented. https://t.co/BgLEm64TrT,20/10/2016 17:52
@JBCrewdotcom I am,20/10/2016 17:49
One of the best ever. #PurposeTour,20/10/2016 17:49
I want to see the new @KevinHart4real movie #WhatNow - congrats Kev. Everyone let me know how it is,20/10/2016 17:48
See u at #iHeartJingleBall https://t.co/8DnqZ4L2Br https://t.co/n4ajWnzYg6,17/10/2016 19:13
New collection of #PurposeTour merch available now at @pacsun https://t.co/lT4kNEpAQ7 https://t.co/fsKAvWWsTJ,15/10/2016 16:08
Great night.  See you again tomorrow London,15/10/2016 02:10
Happy birthday @Usher !!!,14/10/2016 09:58
All new #PurposeTour swag https://t.co/nJeRpayO1M https://t.co/q60ACJ03d2,12/10/2016 22:06
#PurposeTour in #mycalvins https://t.co/FahXxb3JsL,12/10/2016 22:05
#ARIASJUSTINBIEBER https://t.co/YUoOPoPe6T,12/10/2016 22:04
Today https://t.co/0NrAeS9P3C,12/10/2016 12:05
OZ/NZ #PurposeTour shows on sale now https://t.co/lDlXpcS1GM https://t.co/W70SkEzDnq,12/10/2016 05:01
On my way to the O2 #PurposeTour,11/10/2016 16:17
UK. #PurposeTour merch is now at @Selfridges https://t.co/CLEDgQQ3uj https://t.co/56v7e8sRvO,11/10/2016 16:16
London in next #PurposeTour,10/10/2016 13:49
@R1Breakfast no I haven't,10/10/2016 13:47
@LatinAMAs gracias,07/10/2016 06:04
#PurposeTour OZ/NZ @Bkstg pre-sale is now live https://t.co/A67rJosbBI https://t.co/TBXt17ZowX,06/10/2016 01:02
Proud of my buddies https://t.co/4vc0qfmSyA,05/10/2016 23:50
Great show https://t.co/jgtRbU4RHC,05/10/2016 23:29
"Listen to Illuminate (Deluxe) by Shawn Mendes on @AppleMusic.
https://t.co/vXuOt3pYgn",05/10/2016 11:25
Shawn Mendes voice makes me smile. Truly a gift to be able to move peoples emotions through songs!So proud of you brother!Great album!,05/10/2016 11:22
Go get #illuminate @ShawnMendes,05/10/2016 11:21
Australia and New Zealand. Bringing #PurposeWorldTour and my bro @MartinGarrix in March https://t.co/lDlXpd9Cyk https://t.co/AKgkj5ervE,03/10/2016 14:01
This is important. A friend showed me this. I'm going to be talking more about this. We all need to pay attention https://t.co/u4tzbEkFo5,02/10/2016 20:46
Thanks https://t.co/PCVq22Gwhn,02/10/2016 20:44
Thank you 🇩🇰 #PurposeTour,02/10/2016 20:44
Tomorrow #whereareunowOZNZ https://t.co/wXCUiFQ4Rc,02/10/2016 16:48
Right now at storm. #PurposeTour Copenhagen pop up https://t.co/a64IKtAYO3,30/09/2016 14:43
Do you have this? https://t.co/aILDyJMaQ9,30/09/2016 06:02
@MartinGarrix don't sleep,30/09/2016 06:01
Oz and New Zealand dates next week #PurposeTour,30/09/2016 05:58
Who has #PurposeTour merch??,30/09/2016 05:57
Sweden 🇸🇪 #PurposeTour,30/09/2016 05:55
My dad is using https://t.co/ovRcmcIh4f to protect my brother and sister on the internet. Check it out and protect your family :),29/09/2016 15:37
I love Europe,29/09/2016 01:49
My favorite video on the internet 😂😂😂😂😂😂😂😂 https://t.co/oJOqMMyNvw,27/09/2016 20:04
@VicMensa thanks,27/09/2016 20:02
I'm Canadian and I stay out of this stuff but I live in the us and this is important. Register. https://t.co/t9PD9L7984,27/09/2016 20:02
I love Beyoncé https://t.co/UpnxUh3QTi,27/09/2016 20:00
@SB_Projects but me first 😂😂.  Naw Marty first,27/09/2016 20:00
Vic just opened for me on tour. Great guy. This is a cool doc https://t.co/u2svF68Txg,27/09/2016 19:56
#PurposeCopenhagenPopup https://t.co/meONhcgrVm,26/09/2016 21:12
#PurposeTourChildren Europe. Let me see what u got https://t.co/VL2RlXVPMA,23/09/2016 17:21
PARIS https://t.co/XZ45gSiLEy,19/09/2016 16:07
#PurposeParisPopup https://t.co/65lA3wtChm,19/09/2016 14:45
Congrats to the team https://t.co/tIyzcugFAY,19/09/2016 04:47
Germany shows have been incredible. Thank you. #PurposeTour,19/09/2016 04:47
@thatrygood @Usher 😂😂😂,17/09/2016 04:34
. @thatrygood is all about a little usher on Friday nights. Watching https://t.co/P6YeHVs7x1,17/09/2016 04:31
Get big bro @usher's album. Tell me is 🔥🔥🔥 https://t.co/pKH83naVxc,16/09/2016 20:59
"Been waiting for this one. Congrats on #HardIILove @Usher! 
iTunes: https://t.co/yCQLvqnG2M
Spotify: https://t.co/HVqgjvNBxk",16/09/2016 20:58
"Go out and get @Usher's #HardIILove album. Out now!  https://t.co/1TmL0ijULS
iTunes: https://t.co/yCQLvqnG2M",16/09/2016 20:57
Thank you Germany https://t.co/5pVsOpE0VI,16/09/2016 20:56
Thank you Germany. Amazing show. What will use our voices for when the time comes? Proud of tonight. Amazing. #PurposeTour,16/09/2016 20:56
Posty  https://t.co/Cz3XusbUT5,16/09/2016 20:54
"This guy has always been there for me in my hard times. Help me support him and get this album! https://t.co/1TmL0ijULS
@Usher we got you",16/09/2016 05:41
@Usher got you bro,16/09/2016 05:40
#PurposeTour in Europe is real. Thank you,16/09/2016 05:37
"#ColdWater dance video
@MAJORLAZER @MOMOMOYOUTH
https://t.co/JhRFCQ7nST",15/09/2016 21:11
#Justmoji is available on the @AppStore for iMessage #iMessageApps https://t.co/iM63PrCy7L,15/09/2016 21:07
"Miami. New Years Eve 2017 
https://t.co/J1li1LyNlt https://t.co/g6BeOQZcTx",15/09/2016 21:06
https://t.co/rth54lcP4N,13/09/2016 00:04
This kid  https://t.co/9Fnc089Rq5,10/09/2016 14:03
Iceland I love you. Thank you,10/09/2016 14:01
Me and @postmalone. Deja Vu https://t.co/hFI8Ti1IGO https://t.co/6lbtcqfD0x,09/09/2016 15:36
Wish I could've been there @majorlazer https://t.co/vUrl7qTtWq,09/09/2016 15:35
"#coldwater remixes 
https://t.co/oHOKUbyt8a https://t.co/8d9QReHZNC",09/09/2016 15:34
#coldwater on sale this week only https://t.co/MGd44V9M2z,09/09/2016 15:34
"#Justmojis brought to life
https://t.co/WkK8rxl5ts https://t.co/AR0Tbrngay",02/09/2016 22:26
6 days until #PurposeTour is back. First stop Iceland,02/09/2016 09:59
Big brother life,02/09/2016 09:59
Damn big bro @Usher killin it on @BBCR1 right now. #livelounge . Always support eachother :),02/09/2016 07:16
Just want to make people smile. And teach them the perfect squat,01/09/2016 09:24
Lol https://t.co/yUb3mzwj2v,01/09/2016 09:24
Thanks :)  https://t.co/VGNvBmTukS,01/09/2016 09:22
I don't usually get nervous but tonight I was thrown off and I was. Sorry about that. Really wanted to be my best. Hope u all had fun,01/09/2016 09:22
Still no Instagram it was an accident,29/08/2016 16:25
Big bro got a film this Friday. Congrats @Usher . #HandsOfStone https://t.co/GExObBhT2a,22/08/2016 19:04
Should I or shouldn't I?,22/08/2016 19:02
Loving london,22/08/2016 19:01
@vfestival night 2,21/08/2016 15:10
Hitting that London spot but need that Japan https://t.co/uWg9HwW3Do,21/08/2016 15:09
Like I said. Love wins,21/08/2016 00:14
Thank you v fest. Night one was real. https://t.co/DwhbWWqBC7,21/08/2016 00:14
Sick!!!! Big bro for the win https://t.co/AqfgymmMeD,21/08/2016 00:13
See you this weekend @vfestival,17/08/2016 02:40
Thank you  https://t.co/Qr15BId43b,17/08/2016 02:39
I love Tokyo,13/08/2016 14:00
. @pattiemallette listen to my mom. I only have Twitter Facebook and Instagram right now. If I reopen my snapchat I will tell u.,13/08/2016 14:00
https://t.co/B6g4eFTpRH,10/08/2016 16:01
"#LetMeLoveYou @djsnake 
https://t.co/aeiYZViAza https://t.co/Inac04la9f",08/08/2016 23:05
Check out this cover of #LetMeLoveYou by my friend @MaiaMitchell https://t.co/ZQFKOMfSlK,08/08/2016 17:48
Get #ColdWater and #LetMeLoveYou now,08/08/2016 16:50
@BigTop40 #1 and #2. Thanks,08/08/2016 16:50
Dope. Big bro @Usher #NoLimit https://t.co/2N8fExWhTQ #newvideo,08/08/2016 16:46
#PurposeTokyoPopup https://t.co/oaYYd5JDLu,08/08/2016 01:01
@elvisduran happy bday,05/08/2016 20:25
#coldwater now #LetMeLoveYou ... You're welcome,05/08/2016 08:19
#TeenChoice thank you. Thanks to everyone involved. Beliebers I love you.,01/08/2016 08:39
Thanks to everyone who supported me at #TeenChoice tonight. Love to everyone involved,01/08/2016 00:56
#PurposeTourMerch @UrbanOutfitters now https://t.co/OdMeYF6Jhl,29/07/2016 22:41
#ColdWater https://t.co/poT186yzoD,29/07/2016 22:34
#ColdWater https://t.co/PtxfftkH5A https://t.co/vD0feGcQhO,29/07/2016 19:17
#StreamColdWater on @Spotify to unlock a video https://t.co/OGOAyWNOKI,28/07/2016 17:10
#ColdWater #1 on @Spotify. Thank you https://t.co/w7KK3JDr2g https://t.co/4EPT28g6MX,26/07/2016 18:11
#ColdWater #ColdWater #ColdWater #ColdWater #ColdWater #ColdWater https://t.co/QjkQzuGPpQ,25/07/2016 16:50
Thank you. #ColdWater  https://t.co/2JUbgCG0no,25/07/2016 16:49
#COLDWATER https://t.co/7GqyTYmCjn.,23/07/2016 18:37
#ColdWater https://t.co/5Y4XQy7qO1,22/07/2016 19:43
Thanks for making #ColdWater #1 in the world. Let's keep it there :) @MAJORLAZER @MOMOMOYOUTH @ItsBennyBlanco @scooterbraun @edsheeran,22/07/2016 19:42
Gucci! #ColdWater https://t.co/9INWhGKcRW,22/07/2016 19:40
Dope fan art. #ColdWater https://t.co/TYMgvltRlf,22/07/2016 19:39
"#ColdWater on @Spotify 
https://t.co/w7KK3JV2qQ",22/07/2016 04:53
"Get #ColdWater on @AppleMusic
https://t.co/MGd44V9M2z",22/07/2016 04:37
#ColdWater1HOUR https://t.co/XPkKWJ1iSr,22/07/2016 03:00
#ColdWater2HOURS https://t.co/1k4sdp1qpp,22/07/2016 02:00
#ColdWater3HOURS https://t.co/GT5a1ZEIT0,22/07/2016 01:01
#ColdWater4HOURS https://t.co/gWoaCPsBPY,22/07/2016 00:03
Almost time #ColdWater https://t.co/DNrmxUbE51,21/07/2016 23:23
New single tonight. #coldwater https://t.co/ElHFNO0Vw1,21/07/2016 14:57
#ColdWater2Days,21/07/2016 03:08
"If you feel you're sinking, I will jump right over, into cold, cold water for you https://t.co/q0LIdDX34S",20/07/2016 19:00
#ColdWater2Days https://t.co/8m1bIqldSZ,20/07/2016 18:09
Last show of the first leg of #PurposeTour tonight. 48 hrs left to get the stage collection https://t.co/y8sxm6vyJa https://t.co/XeukBZZQya,19/07/2016 20:27
#ColdWater3Days https://t.co/FgI0tpJ3gs,19/07/2016 17:47
7 years later and ready again. Thank you https://t.co/dSF2pOTozm,18/07/2016 19:17
#ColdWater4Days https://t.co/6SEM8jtFB4,18/07/2016 17:29
Msg tomorrow,18/07/2016 04:51
#ColdWater5Days https://t.co/6fIr6begSe,17/07/2016 20:02
#ColdWater6Days https://t.co/zECm2xcmQH,16/07/2016 18:57
#ColdWater7Days @MAJORLAZER https://t.co/sYMjoCQ8vl,15/07/2016 23:13
These are the moments I live for!!! https://t.co/vXxXArdv78,15/07/2016 02:52
https://t.co/ZWMJvhasht,15/07/2016 00:31
Nyc https://t.co/QgnO1CJfGl,15/07/2016 00:31
#PurposeMerch coming to @barneysny soon https://t.co/uPHHmwV20d,13/07/2016 22:40
#coldwater new single with @MAJORLAZER next Friday https://t.co/zcSowOsqGf,13/07/2016 14:43
I love this #PurposeTour . Thanks to everyone who has been a part of it so far,13/07/2016 14:41
??? https://t.co/ZWMJvhasht,13/07/2016 14:37
Great show. Thank you,11/07/2016 05:09
The championship :) https://t.co/9IQ78JaBZy,10/07/2016 21:09
@neymarjr where u at?? Lol,10/07/2016 19:16
Getting in the championship before the championship ⚽️,10/07/2016 19:15
@ToriKelly you have a special gift. God bless,10/07/2016 19:15
Praying for everyone today. #love,08/07/2016 16:40
#countdown #coldwater #2weeks  @MAJORLAZER and me,08/07/2016 16:34
#coldwater 2 weeks. @MAJORLAZER @diplo let's go. And for those asking written with  @ItsBennyBlanco and @edsheeran. He ain't on it.,08/07/2016 16:34
Last call #PurposeTour merch. 24 hrs left https://t.co/ZXLGuwusLr https://t.co/308PAK18vd,06/07/2016 20:00
Great day,05/07/2016 04:38
Miami #PurposeTour,02/07/2016 18:03
Happy Canada Day! https://t.co/c57EHLLjad,01/07/2016 13:49
"#coldwater coming this month. Me, @MAJORLAZER @ItsBennyBlanco @edsheeran 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥",01/07/2016 13:47
Tomorrow. Miami https://t.co/PYqqOtpqQw,01/07/2016 05:47
Thank you for tonight. Don't ever be afraid to be yourself. #OrlandoStrong https://t.co/ezvQT2g4nk,01/07/2016 05:47
@kanyewest congrats on adidas my guy,01/07/2016 05:46
Team sexy  https://t.co/zYHfDSHJyS,01/07/2016 05:46
My guy @HollyHamy  https://t.co/fCme3uC1Lc,30/06/2016 23:37
We back. New #PurposeTour merch available now https://t.co/ZXLGuwusLr https://t.co/bjRq7YEgcE,30/06/2016 21:32
Up next.... #OrlandoStrong #PurposeTour,30/06/2016 14:42
Miami pop up store opens tomorrow. #PurposeTourMerch https://t.co/xgV1fFSArI,30/06/2016 14:42
https://t.co/y8sxm6vyJa,30/06/2016 14:40
Europe #mycalvins. @calvinklein is giving away #PurposeTour Berlin + London tix https://t.co/OhgcftOw1I https://t.co/psaLN4TTlF,29/06/2016 18:13
Miami #PurposeTourAlchemist https://t.co/Jc2h6yY4iM,28/06/2016 17:46
Nashville that was one of the best shows yet. #PurposeTour,28/06/2016 04:21
New #Justmojis for the 4th even tho I'm Canadian lol 🇺🇸🇨🇦  https://t.co/d3N0mzAcWC https://t.co/YQPkJWrPsX,28/06/2016 04:11
My bro @JBALVIN got a new album. Get that. Congrats my friend,24/06/2016 16:01
Out here,24/06/2016 16:01
I need to see #FindingDory,18/06/2016 17:57
She made my wish https://t.co/DN23oHwTjs,18/06/2016 17:56
I'm a cat. I got 9 lives. Lol https://t.co/9LMEl5eHGc,18/06/2016 17:55
Happy birthday scoot. He is gettin old. @scooterbraun u are lucky u married a Canadian ;),18/06/2016 17:11
Happy #FindingDory day @TheEllenShow,17/06/2016 21:49
If you don't have the #purpose album by now... What are you doing? https://t.co/ofl8ZuzdkH,17/06/2016 21:09
Here is the video for @usher. Got u bro. https://t.co/2QBre6r0Ye #crash,17/06/2016 21:00
@DJTayJames got a new tape. Get it.,17/06/2016 20:52
New big bro. New @usher! #crash https://t.co/JEa6k2TBav,17/06/2016 20:51
😂😂😂 @KevinHart4real @JKCorden https://t.co/kxo3M5SJkF,17/06/2016 04:54
Great show tonight. #PurposeTour,17/06/2016 04:53
Fashion week Italy https://t.co/ET23uriIZs,16/06/2016 18:36
For all those asking no I won't cancel the Orlando show. I stand with Orlando in support. Love you Orlando! #OrlandoStrong,16/06/2016 18:35
Glad to be back out here performing. #purposetour,14/06/2016 16:46
Glad I met you https://t.co/k6jyMoAxUZ,14/06/2016 16:44
Yes https://t.co/E4JsFJVM1a,14/06/2016 16:43
#Justmoji on all android phones https://t.co/HMPzHpZwti https://t.co/7g0jmF3a0J,11/06/2016 01:09
https://t.co/P2RDiS5bsD,11/06/2016 01:08
#Justin4MMVA,11/06/2016 01:07
"#PurposeTour back tomorrow in Winnipeg
https://t.co/f4sfIpODMN",11/06/2016 00:52
Hello https://t.co/wkNe8HcDrH,10/06/2016 06:27
Congrats big bro. I see no limit too https://t.co/t3GSvVpFoi,10/06/2016 05:33
@thatrygood let's go! #Justmoji,10/06/2016 05:31
#CompanyMusicVideo  https://t.co/tqaw4skf1p https://t.co/ggq4FSeyRz,08/06/2016 16:08
#CompanyMusicVideo https://t.co/tqaw4skf1p,08/06/2016 16:06
https://t.co/mHG09wLvlQ. #CompanyMusicVideo,08/06/2016 16:06
#CompanyMusicVideo today https://t.co/VSQTCW9Cx6,08/06/2016 15:44
#company video tomorrow https://t.co/5TX3T4GZcu,08/06/2016 02:49
Great day,05/06/2016 05:35
Say happy birthday to my pops! @JeremyBieber happy birthday!,05/06/2016 05:30
"Go get it. If you want to see the new hair. #Justmoji Justmoji by Kapps Media, LLC.
https://t.co/h7pxjRTO7K https://t.co/1KEYxRSwWj",04/06/2016 02:20
Tomorrow #OVOSoundRadio @Drake https://t.co/vlS4lRaL6c,03/06/2016 22:26
@BigBoy @kanyewest new song is 🔥🔥 https://t.co/LUqHXTU4Wx,03/06/2016 22:01
Love me some country. Congrats guys. @DanAndShay #OBSESSED  https://t.co/XKlJ9dF4Dx,03/06/2016 22:01
#justmoji ----&gt; https://t.co/TFd93qlnqi,03/06/2016 14:11
My #justmojis come out tomorrow @AppStore,03/06/2016 01:02
https://t.co/BcZPnjFqx3,30/05/2016 17:22
Happy birthday @JazmynBieber! Your big brother loves you. #HappyBirthdayJazmynBieber,30/05/2016 14:10
Congrats to my brother @LewisHamilton on an amazing victory https://t.co/NT6uYbUxBZ,29/05/2016 15:03
On an adventure,28/05/2016 06:53
#wedontsteal @Skrillex @bloodpop #sorry :) https://t.co/57rNU274Up,28/05/2016 01:08
PURPOSE https://t.co/ZWMJvhasht,27/05/2016 01:21
Great times @MartinGarrix #realfriend,26/05/2016 16:55
Of course. It's the wedding song. Nice job fellas https://t.co/CxiZ1n6G2r,26/05/2016 16:54
Thanks @TeenChoiceFOX https://t.co/bXYG9MPKKo https://t.co/YfBqrKGFPk,25/05/2016 23:09
Road trip with @MartinGarrix and @RoryKramer https://t.co/5APHd7gVvf,25/05/2016 05:26
Happy. Just being honest,24/05/2016 06:46
Thank you.,23/05/2016 05:26
Showtime #BieberOnBBMAs,23/05/2016 00:30
This video is funny @awkwardpuppets @lelepons https://t.co/Ank64HePz6,22/05/2016 19:08
#Purpose 4x platinum in Canada. Thanks for the hard work team @umusic https://t.co/iJKeFf5YEH,20/05/2016 00:21
1 day left to get ur #PurposeTour merch https://t.co/ZXLGuwusLr,18/05/2016 21:33
Today. #PopUpStore #PurposeTourToronto https://t.co/vgP2Q8u4a5,18/05/2016 14:46
Tomorrow. Toronto. https://t.co/zWubYHdiNH,17/05/2016 13:59
@diplo @MAJORLAZER it's happening,17/05/2016 13:58
Toronto exclusive Merch this week https://t.co/TtWflbfTe9,16/05/2016 18:51
@diplo when are we bringing this new music?,16/05/2016 15:38
Sorry Argentina . I love you https://t.co/FIDNJAx9HX,16/05/2016 15:37
Argentinian beliebers I would like nothing more than to bring the #purposetour there but until the legal conditions change there I can't.,16/05/2016 15:36
And tonight #PurposeTourMontreal,16/05/2016 15:25
On to better news. Watch out for the #Spotify #company campaign and music video this week.,16/05/2016 15:25
Argentina I do love you. It is in fact one of my favorite places to tour. I wish this was not the case. My lawyers say it is what it is.,16/05/2016 15:24
If things were to change I would love to come but at this time I cannot. For everyone else in South America I look forward to seeing you,16/05/2016 15:23
#ilovecanada,14/05/2016 13:28
#PurposeTourOttawa killed it,14/05/2016 13:28
https://t.co/7VyPN81nBF https://t.co/wft369eFV5,14/05/2016 05:20
Good times at V Files. #PurposeTour merch up now https://t.co/ZXLGuwusLr https://t.co/Ti7z0PsEMh,14/05/2016 03:26
"Juke Jam @chancetherapper 
https://t.co/eH2w5wVZHJ https://t.co/LdoiQDadrX",14/05/2016 00:27
https://t.co/ZXLGuwusLr https://t.co/kuSfTBzmJG,12/05/2016 21:05
Boston was one of the best shows yet tonight. #PurposeTourBoston,12/05/2016 06:55
Tokyo. See u in August #PurposeTour https://t.co/0pfLvA5EPn https://t.co/jW9Q7r8ljK,12/05/2016 03:00
Everyone loves #company 😂 https://t.co/Vxk321UdCR,09/05/2016 21:16
Purpose album ---&gt;  https://t.co/ZWMJvhasht,09/05/2016 04:56
Almost time,09/05/2016 00:12
@pattiemallette :),09/05/2016 00:09
#PurposeTourPhilly,09/05/2016 00:08
Good one https://t.co/lEsFi8ayZC,09/05/2016 00:08
@christinaperri thanks,09/05/2016 00:07
:) https://t.co/SqfXvddgSj,09/05/2016 00:06
https://t.co/lcZuMOCcva,06/05/2016 19:17
the media really loves to twist things. Glad we have social media so they can't twist me. I love people. Plain and simple. I love people,06/05/2016 19:13
About last night. Brooklyn night 2 #PurposeTourBrooklyn https://t.co/IMja7nAoZL,06/05/2016 19:12
Brooklyn night 1 #PurposeTourBrooklyn https://t.co/ID9OujyJZf,05/05/2016 07:15
#12mercer,04/05/2016 20:51
Today and tomorrow. First come first serve. #12mercer https://t.co/cf0PkiUqyT,04/05/2016 15:28
Tomorrow. 12 mercer https://t.co/EbVOzT3Jci,04/05/2016 02:25
12 mercer https://t.co/hx7sz1XYsm,04/05/2016 02:24
Surprise performance tonight on #RDMA https://t.co/ZaI7G0Q2Xy,01/05/2016 17:44
Thank u https://t.co/4I3agAJz2r,01/05/2016 17:43
https://t.co/ogTjZqxjEj,01/05/2016 17:11
#ViewsFromTheSix,30/04/2016 06:41
https://t.co/vOdSA2SLUG,30/04/2016 04:03
Thanks for the bracelet Jen :) Happy #WorldWishDay @MakeAWish #neonwish https://t.co/npGOcBCjlg,30/04/2016 04:02
See u at the #BBMAs. #BieberOnBBMAs https://t.co/7Q2J8bXBBy,27/04/2016 16:51
Love https://t.co/zP6krkmqNw,26/04/2016 06:01
Thank you Detroit  https://t.co/hZF6man6GU,26/04/2016 06:00
:) https://t.co/oPtd9mEmaJ,26/04/2016 05:59
Thank you,24/04/2016 07:16
I swear I always have some of the best shows in Chicago!,24/04/2016 07:16
Lol https://t.co/d1CI21uOSc,24/04/2016 07:15
I love this tour. #PurposeTour,23/04/2016 06:46
Making a special surprise appearance on #RDMA. Watch May 1st on @DisneyChannel https://t.co/vHgg7iUEWt,21/04/2016 16:26
Love u too bro https://t.co/Us1rrqTVVv,14/04/2016 06:18
That was one of the best yet. Thank you to big bros @Usher and @Akon for coming out. Made Ush play all the hits. #PurposeTourAtlanta,14/04/2016 06:18
